,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
5,Zac,8020,3193,0,3001,3068,3047,3364,TOP,True,KR_6639299916
6,Hecarim,1038,3156,6333,3042,6632,3047,3364,JUNGLE,True,KR_6639299916
7,Orianna,6653,1058,1058,3111,2033,4645,3340,MIDDLE,True,KR_6639299916
8,Caitlyn,3031,3087,3094,3006,1018,1038,3363,BOTTOM,True,KR_6639299916
9,Alistar,6667,3860,3109,0,1028,3158,3364,UTILITY,True,KR_6639299916
0,Rumble,3157,1058,2055,4645,3020,4636,3364,JUNGLE,True,KR_6639093151
1,Fiora,3074,6632,0,3161,3181,3047,3364,TOP,True,KR_6639093151
2,Jayce,3026,6691,6694,3042,1038,3111,3363,MIDDLE,True,KR_6639093151
3,Caitlyn,1083,3036,3086,6672,3031,3006,3363,BOTTOM,True,KR_6639093151
4,Morgana,6653,2421,3853,3158,1029,3116,3364,UTILITY,True,KR_6639093151
5,Lissandra,6656,3157,4629,1058,3145,3020,3364,MIDDLE,False,KR_6639093151
6,Khazix,2055,3026,6694,3814,6691,3158,3364,JUNGLE,False,KR_6639093151
7,KSante,3075,6662,2055,3047,6660,1031,3364,TOP,False,KR_6639093151
8,Jhin,6671,1018,1038,3094,6676,3009,3363,BOTTOM,False,KR_6639093151
9,Alistar,3860,6667,2055,3024,3111,1029,3364,UTILITY,False,KR_6639093151
0,KSante,4401,0,3193,3068,6662,3111,3364,TOP,True,KR_6638158373
1,Khazix,3814,3179,3142,6694,3155,3111,3364,JUNGLE,True,KR_6638158373
2,Azir,3115,3020,2055,4644,0,1056,3364,MIDDLE,True,KR_6638158373
3,Ashe,0,3091,3006,6672,1042,3078,3363,BOTTOM,True,KR_6638158373
4,Milio,3853,2065,3107,2055,3158,1052,3364,UTILITY,True,KR_6638158373
5,Sion,3193,3068,6665,1037,3009,1028,3340,TOP,False,KR_6638158373
6,Taliyah,3020,2055,1082,3135,3145,6655,3364,JUNGLE,False,KR_6638158373
7,Neeko,3152,3089,2420,3158,4645,0,3364,MIDDLE,False,KR_6638158373
8,Tristana,6675,6672,3036,3134,0,3006,3363,BOTTOM,False,KR_6638158373
9,Blitzcrank,3023,3860,3024,3076,3001,3117,3364,UTILITY,False,KR_6638158373
0,Renekton,6630,1054,3053,3047,3071,0,3340,TOP,True,KR_6637651073
1,Khazix,6692,3071,6694,2055,0,3158,3364,JUNGLE,True,KR_6637651073
2,Leblanc,3100,3087,3089,3158,3145,4636,3364,MIDDLE,True,KR_6637651073
3,Jhin,6671,2015,3009,1055,3086,3095,3363,BOTTOM,True,KR_6637651073
4,Bard,3107,3853,2055,3190,3009,0,3364,UTILITY,True,KR_6637651073
5,Kled,1055,1036,6029,3047,3074,3067,3340,TOP,False,KR_6637651073
6,Vi,2421,3071,6333,6632,3155,3158,3364,JUNGLE,False,KR_6637651073
7,Ahri,2033,6656,2055,1056,4628,3158,3364,MIDDLE,False,KR_6637651073
8,Ezreal,3042,2055,1036,0,3078,3158,3363,BOTTOM,False,KR_6637651073
9,Nautilus,2055,3860,3001,3076,1011,3047,3364,UTILITY,False,KR_6637651073
0,Kayn,6691,3071,3070,3133,3111,1036,3364,TOP,False,KR_6637624059
1,RekSai,6631,0,3053,0,0,3111,3364,JUNGLE,False,KR_6637624059
2,Neeko,3152,3135,3157,1082,0,3158,3364,MIDDLE,False,KR_6637624059
3,Aphelios,1055,2055,6671,3006,1036,6672,3363,BOTTOM,False,KR_6637624059
4,Thresh,3859,2055,3190,0,0,3111,3364,UTILITY,False,KR_6637624059
5,Vladimir,3020,1056,1082,4636,3089,1052,3364,TOP,True,KR_6637624059
6,Maokai,8020,3916,6667,6660,4637,3158,3364,JUNGLE,True,KR_6637624059
7,Anivia,3111,6657,0,3040,0,0,3340,MIDDLE,True,KR_6637624059
8,Kalista,6673,0,3143,3124,3006,6672,3363,BOTTOM,True,KR_6637624059
9,Nautilus,3190,1028,3860,3109,3158,0,3364,UTILITY,True,KR_6637624059
0,Sion,3111,3084,1011,1028,3077,3181,3364,TOP,False,KR_6637479156
1,Taliyah,3135,3102,3089,6655,1082,3020,3364,JUNGLE,False,KR_6637479156
2,Talon,6691,2055,3035,3133,2422,3071,3364,MIDDLE,False,KR_6637479156
3,Ezreal,6694,3078,3077,1053,3158,3042,3363,BOTTOM,False,KR_6637479156
4,Blitzcrank,2065,3110,3860,2055,3117,1028,3364,UTILITY,False,KR_6637479156
5,Shen,3075,3068,0,3111,8020,1011,3363,TOP,True,KR_6637479156
6,Graves,0,6676,3142,3009,3095,6694,3364,JUNGLE,True,KR_6637479156
7,Neeko,3152,1058,3157,3158,3135,1058,3363,MIDDLE,True,KR_6637479156
8,Zeri,1055,3087,3006,6675,6673,3086,3363,BOTTOM,True,KR_6637479156
9,Rakan,3860,6667,2055,8001,3023,3158,3364,UTILITY,True,KR_6637479156
0,Yone,1055,3153,3001,6670,0,3006,3363,TOP,False,KR_6637155726
1,Lillia,3157,6653,4637,0,3047,0,3364,JUNGLE,False,KR_6637155726
2,Jayce,3158,6691,3026,3035,1055,3042,3363,MIDDLE,False,KR_6637155726
3,Tristana,6675,1018,6672,0,3047,1036,3363,BOTTOM,False,KR_6637155726
4,Rakan,3860,2065,2055,3158,3067,1011,3364,UTILITY,False,KR_6637155726
5,Rengar,3134,3071,3158,6632,3074,1055,3364,TOP,True,KR_6637155726
6,Qiyana,6676,6691,3158,6696,6694,3067,3364,JUNGLE,True,KR_6637155726
7,Akali,1054,3157,3152,3135,3020,0,3364,MIDDLE,True,KR_6637155726
8,Lucian,2015,6675,3508,6672,3086,3047,3363,BOTTOM,True,KR_6637155726
9,Leona,2055,2065,3857,2420,3158,3050,3364,UTILITY,True,KR_6637155726
0,Zac,6667,0,6660,3111,1031,8020,3364,TOP,False,KR_6637025874
1,Viego,3078,6672,3071,3047,3091,1031,3364,JUNGLE,False,KR_6637025874
2,Neeko,3152,3089,2420,3135,4645,3111,3364,MIDDLE,False,KR_6637025874
3,Kaisa,3153,3124,6673,6672,3006,1043,3363,BOTTOM,False,KR_6637025874
4,Alistar,3860,8001,2055,3009,3001,3066,3364,UTILITY,False,KR_6637025874
5,Maokai,4637,3068,8001,3111,3001,8020,3364,TOP,True,KR_6637025874
6,Shaco,6692,6676,3026,3009,6693,3036,3364,JUNGLE,True,KR_6637025874
7,Cassiopeia,3040,6656,3105,3116,1033,1029,3340,MIDDLE,True,KR_6637025874
8,Sivir,3036,3111,6691,3087,1038,3071,3363,BOTTOM,True,KR_6637025874
9,Braum,3857,3075,2055,3001,0,3111,3364,UTILITY,True,KR_6637025874
0,Jax,2421,6632,0,3158,1036,3161,3340,TOP,True,KR_6635438615
1,Shyvana,3053,3078,3158,3074,0,0,3364,JUNGLE,True,KR_6635438615
2,Lissandra,1058,3041,2421,3020,6655,3102,3364,MIDDLE,True,KR_6635438615
3,Xayah,6675,3006,1053,1018,1055,6672,3363,BOTTOM,True,KR_6635438615
4,Rakan,6667,3107,3860,2055,3158,0,3364,UTILITY,True,KR_6635438615
5,Fiora,6632,3133,1037,1001,2055,0,3340,TOP,False,KR_6635438615
6,JarvanIV,6630,1103,0,2422,3133,3067,3364,JUNGLE,False,KR_6635438615
7,Ahri,6656,2033,0,3145,3111,1058,3364,MIDDLE,False,KR_6635438615
8,Kaisa,3087,3115,3006,1052,1037,1055,3363,BOTTOM,False,KR_6635438615
9,Nautilus,3105,2055,3860,1011,3047,0,3364,UTILITY,False,KR_6635438615
0,Yone,0,6672,1018,3153,3006,0,3364,TOP,False,KR_6635373604
1,Nidalee,1082,3157,3152,3108,1033,3158,3364,JUNGLE,False,KR_6635373604
2,Tristana,3031,3006,0,6672,1036,1036,3363,MIDDLE,False,KR_6635373604
3,Samira,6676,6691,1001,1036,0,0,3363,BOTTOM,False,KR_6635373604
4,Alistar,2403,3860,3801,3001,2055,3158,3364,UTILITY,False,KR_6635373604
5,Malphite,6665,3047,3068,3110,0,0,3363,TOP,True,KR_6635373604
6,Viego,6632,6333,1033,0,1036,3047,3364,JUNGLE,True,KR_6635373604
7,Gragas,3108,6656,3157,1082,3158,3113,3364,MIDDLE,True,KR_6635373604
8,Zeri,3031,0,6672,1055,6673,3006,3363,BOTTOM,True,KR_6635373604
9,Rakan,3047,3860,6667,0,3916,0,3364,UTILITY,True,KR_6635373604
0,Gangplank,6676,3508,3036,6675,3072,3047,3364,TOP,False,KR_6635281520
1,LeeSin,3047,6630,2055,3133,3071,1037,3340,JUNGLE,False,KR_6635281520
2,Jayce,3111,3133,2055,3042,3035,6691,3364,MIDDLE,False,KR_6635281520
3,Seraphine,3116,3040,6657,3158,3011,2055,3363,BOTTOM,False,KR_6635281520
4,Nautilus,3860,2055,1011,3001,3082,3158,3364,UTILITY,False,KR_6635281520
5,Gnar,3078,0,3143,3133,3053,3047,3340,TOP,True,KR_6635281520
6,Rengar,6676,6691,3072,3508,3036,3158,3364,JUNGLE,True,KR_6635281520
7,Ahri,6656,4628,3916,3041,3089,3158,3364,MIDDLE,True,KR_6635281520
8,Lucian,3508,6694,3158,6675,0,3094,3363,BOTTOM,True,KR_6635281520
9,Milio,3853,2065,2055,6616,3113,3158,3364,UTILITY,True,KR_6635281520
0,Poppy,2033,6665,3111,3075,3068,3082,3364,TOP,True,KR_6635179623
1,Khazix,6691,3814,6694,3179,3158,3074,3364,JUNGLE,True,KR_6635179623
2,TwistedFate,2033,6656,3157,3111,1082,3100,3340,MIDDLE,True,KR_6635179623
3,Xayah,6675,3026,3006,3072,1018,6672,3363,BOTTOM,True,KR_6635179623
4,Rakan,3860,2065,2055,3504,3158,3012,3364,UTILITY,True,KR_6635179623
5,Renekton,6631,2055,1036,3153,3071,3047,3364,TOP,False,KR_6635179623
6,JarvanIV,3161,6630,0,3111,3133,3110,3364,JUNGLE,False,KR_6635179623
7,Gragas,6656,1058,3157,1058,3040,3158,3364,MIDDLE,False,KR_6635179623
8,Lucian,1055,6675,3508,3158,3094,1018,3363,BOTTOM,False,KR_6635179623
9,Milio,3860,2055,2065,3114,3158,3012,3364,UTILITY,False,KR_6635179623
0,Cassiopeia,6656,3040,0,1082,1011,1026,3363,TOP,False,KR_6631597170
1,Belveth,3748,1033,6631,1043,2055,3047,3364,JUNGLE,False,KR_6631597170
2,Tristana,6675,6672,1018,3111,1055,1036,3363,MIDDLE,False,KR_6631597170
3,Xayah,6675,6672,1018,1053,0,3006,3363,BOTTOM,False,KR_6631597170
4,Nautilus,2055,3001,3857,3076,3023,3117,3364,UTILITY,False,KR_6631597170
5,Rumble,3152,3916,1082,3009,4637,0,3363,TOP,True,KR_6631597170
6,Viego,3078,2421,2055,3047,3071,1038,3364,JUNGLE,True,KR_6631597170
7,Neeko,0,3135,3152,3157,1082,3158,3364,MIDDLE,True,KR_6631597170
8,Zeri,6675,3006,2421,3087,6673,1038,3363,BOTTOM,True,KR_6631597170
9,Alistar,3860,3158,1029,6667,2055,3023,3364,UTILITY,True,KR_6631597170
0,Gragas,3047,3157,3143,3070,0,6656,3363,TOP,False,KR_6631515701
1,Graves,3071,6691,2420,1031,3047,3033,3364,JUNGLE,False,KR_6631515701
2,Cassiopeia,3040,6657,4629,0,1058,3916,3364,MIDDLE,False,KR_6631515701
3,Ashe,1055,3153,3035,3078,6672,3006,3363,BOTTOM,False,KR_6631515701
4,Rakan,6667,3860,2055,3047,3801,3110,3364,UTILITY,False,KR_6631515701
5,Poppy,2033,6632,3111,4401,3076,1028,3364,TOP,True,KR_6631515701
6,LeeSin,2420,6630,2055,3111,3053,3071,3340,JUNGLE,True,KR_6631515701
7,Tristana,3139,6672,2420,3006,3031,3072,3363,MIDDLE,True,KR_6631515701
8,Zeri,6675,0,3072,3006,3036,3087,3363,BOTTOM,True,KR_6631515701
9,Nautilus,6667,0,2055,3860,3109,3047,3364,UTILITY,True,KR_6631515701
0,Jayce,6691,3156,3161,6694,3042,3026,3363,TOP,False,KR_6631437729
1,Taliyah,3102,6655,3089,3158,4645,1082,3364,JUNGLE,False,KR_6631437729
2,Tristana,3156,3139,2421,3111,6675,6672,3363,MIDDLE,False,KR_6631437729
3,Jinx,6672,6671,3072,2420,3085,3006,3363,BOTTOM,False,KR_6631437729
4,Thresh,3222,3857,3190,2055,3050,3158,3364,UTILITY,False,KR_6631437729
5,Kayle,3091,3143,3124,1043,3006,6672,3364,TOP,True,KR_6631437729
6,Ivern,3100,4629,2420,4636,3108,3158,3364,JUNGLE,True,KR_6631437729
7,Syndra,4645,6655,3157,3089,3135,3020,3363,MIDDLE,True,KR_6631437729
8,Xayah,6672,3072,3026,6675,3006,3046,3363,BOTTOM,True,KR_6631437729
9,Rakan,3109,2065,3860,4638,0,3111,3364,UTILITY,True,KR_6631437729
0,Gwen,3115,3916,2420,3047,4633,3108,3364,TOP,True,KR_6631068753
1,Viego,6672,3026,1036,1036,3078,2422,3364,JUNGLE,True,KR_6631068753
2,Talon,6692,6693,2055,3071,3133,3047,3364,MIDDLE,True,KR_6631068753
3,Kaisa,6675,3046,0,6672,3006,1055,3363,BOTTOM,True,KR_6631068753
4,Alistar,0,3050,3860,3001,3023,3158,3364,UTILITY,True,KR_6631068753
5,Irelia,3047,3091,3067,3105,1054,3153,3363,TOP,False,KR_6631068753
6,Nidalee,3152,3108,3157,3113,1082,3020,3364,JUNGLE,False,KR_6631068753
7,KSante,6662,3047,2055,1054,3068,1033,3364,MIDDLE,False,KR_6631068753
8,Vayne,1055,3087,3078,3006,3051,1042,3363,BOTTOM,False,KR_6631068753
9,Maokai,3857,3082,1028,0,6667,3047,3364,UTILITY,False,KR_6631068753
0,Camille,1055,1028,6632,3047,3044,1037,3364,TOP,True,KR_6629891089
1,Graves,6676,6691,3071,3047,1036,1036,3364,JUNGLE,True,KR_6629891089
2,Azir,4645,3020,3089,4644,3108,3115,3340,MIDDLE,True,KR_6629891089
3,Xayah,6675,1038,0,6672,3006,1055,3363,BOTTOM,True,KR_6629891089
4,Nautilus,3860,2055,3190,3047,3109,0,3364,UTILITY,True,KR_6629891089
5,Jax,3181,3071,0,0,6632,3047,3340,TOP,False,KR_6629891089
6,Tristana,3006,6675,2031,1036,1055,6672,3363,MIDDLE,False,KR_6629891089
7,MasterYi,1053,6672,3124,3047,1037,1018,3364,JUNGLE,False,KR_6629891089
8,Kaisa,3087,1082,6655,3006,3115,0,3363,BOTTOM,False,KR_6629891089
9,Pyke,3857,2055,3134,3117,3179,3133,3364,UTILITY,False,KR_6629891089
0,Fiora,2055,3111,6632,3074,3044,0,3364,TOP,True,KR_6628240629
1,Diana,3089,3152,3041,3157,3020,3115,3364,JUNGLE,True,KR_6628240629
2,Tristana,3031,3006,3026,6672,1055,1038,3340,MIDDLE,True,KR_6628240629
3,Aphelios,6672,6671,2421,3072,2055,3006,3363,BOTTOM,True,KR_6628240629
4,Alistar,3860,3190,3109,3050,0,3158,3364,UTILITY,True,KR_6628240629
5,Kayle,4633,3006,1028,3115,3091,0,3363,TOP,False,KR_6628240629
6,Khazix,3179,3142,3814,2421,6694,3158,3364,JUNGLE,False,KR_6628240629
7,Jayce,6692,3042,3047,6694,3814,1036,3363,MIDDLE,False,KR_6628240629
8,Kaisa,3115,1037,1055,3006,1042,3087,3363,BOTTOM,False,KR_6628240629
9,Rell,3190,2055,3860,3023,3158,1028,3364,UTILITY,False,KR_6628240629
0,Jax,3157,2055,0,6632,0,3158,3340,TOP,False,KR_6628220037
1,Viego,1101,3078,3047,2031,1043,1036,3364,JUNGLE,False,KR_6628220037
2,Lissandra,6656,1056,3158,3191,1052,0,3340,MIDDLE,False,KR_6628220037
3,Zeri,1083,3006,3087,6675,1018,0,3363,BOTTOM,False,KR_6628220037
4,Neeko,1052,0,3851,1026,3145,3020,3364,UTILITY,False,KR_6628220037
5,Jayce,1055,3042,3134,6692,0,3158,3363,TOP,True,KR_6628220037
6,Sylas,0,3157,4636,3041,3020,0,3513,JUNGLE,True,KR_6628220037
7,Tristana,3031,6672,2055,3006,3094,1038,3363,MIDDLE,True,KR_6628220037
8,Kaisa,2422,3087,3115,1042,1037,1055,3363,BOTTOM,True,KR_6628220037
9,Camille,6632,0,3857,2422,1028,0,3364,UTILITY,True,KR_6628220037
0,Rengar,3053,2031,6632,3047,3074,1029,3364,TOP,True,KR_6628143657
1,Nidalee,4636,4645,4630,3020,1082,1058,3364,JUNGLE,True,KR_6628143657
2,Jayce,3071,6694,3047,6691,3042,0,3363,MIDDLE,True,KR_6628143657
3,Kaisa,3124,3020,3115,4630,3087,1055,3363,BOTTOM,True,KR_6628143657
4,Rakan,3860,2065,2423,2055,3023,3158,3364,UTILITY,True,KR_6628143657
5,Maokai,3068,3047,1054,3076,8020,3023,3364,TOP,False,KR_6628143657
6,Poppy,6632,3742,3066,3158,0,1057,3364,JUNGLE,False,KR_6628143657
7,Tristana,3006,1055,3072,6672,1029,3031,3363,MIDDLE,False,KR_6628143657
8,Samira,6691,6676,6673,1038,1036,1001,3363,BOTTOM,False,KR_6628143657
9,Taric,3860,3107,3190,2055,3070,3158,3364,UTILITY,False,KR_6628143657
0,Jax,2031,6632,3161,0,3111,0,3340,TOP,False,KR_6628036321
1,Nidalee,3152,1082,2055,4645,1058,3020,3364,JUNGLE,False,KR_6628036321
2,Poppy,1054,6632,3111,3068,0,0,3364,MIDDLE,False,KR_6628036321
3,Ashe,1055,6672,3086,3078,1043,3006,3363,BOTTOM,False,KR_6628036321
4,Nautilus,3860,2055,2421,3001,1029,3047,3364,UTILITY,False,KR_6628036321
5,Malphite,6662,3110,8020,3047,1056,1028,3364,TOP,True,KR_6628036321
6,Kindred,2055,1036,3071,6672,3078,3047,3364,JUNGLE,True,KR_6628036321
7,Leblanc,3087,4636,3135,3158,3100,0,3364,MIDDLE,True,KR_6628036321
8,Zeri,3072,3087,3006,6675,0,0,3363,BOTTOM,True,KR_6628036321
9,Karma,2065,3853,6616,3504,3158,3108,3364,UTILITY,True,KR_6628036321
0,Rengar,3066,2055,0,6632,3074,3047,3364,TOP,False,KR_6626380027
1,LeeSin,3071,6630,3111,3044,1028,2055,3340,JUNGLE,False,KR_6626380027
2,Annie,0,3145,3020,1058,3116,6653,3364,MIDDLE,False,KR_6626380027
3,Kaisa,3124,3087,3115,3006,0,0,3363,BOTTOM,False,KR_6626380027
4,Thresh,3857,2065,3023,0,3158,0,3364,UTILITY,False,KR_6626380027
5,Poppy,3076,4401,2033,3105,3047,3068,3364,TOP,True,KR_6626380027
6,Nidalee,4636,3157,0,3020,4645,1082,3364,JUNGLE,True,KR_6626380027
7,Tristana,3031,1055,2421,3006,6672,1031,3363,MIDDLE,True,KR_6626380027
8,Xayah,6672,3006,6675,3046,0,0,3363,BOTTOM,True,KR_6626380027
9,Rakan,3111,2065,2055,3860,3023,1029,3364,UTILITY,True,KR_6626380027
0,KSante,3067,3047,3075,2055,3057,1031,3364,TOP,False,KR_6620398592
1,Shaco,1103,6676,3006,3134,3133,0,3364,JUNGLE,False,KR_6620398592
2,Azir,1026,6655,3020,1082,1056,3108,3340,MIDDLE,False,KR_6620398592
3,Kaisa,3115,1052,0,3087,1055,3006,3363,BOTTOM,False,KR_6620398592
4,Rakan,2055,2065,3860,3023,0,3158,3364,UTILITY,False,KR_6620398592
5,Renekton,1006,1006,1006,1006,1006,1006,3340,TOP,True,KR_6620398592
6,RekSai,2420,6631,2055,3071,3053,3111,3364,JUNGLE,True,KR_6620398592
7,Anivia,3040,2055,3082,6657,3024,3020,3363,MIDDLE,True,KR_6620398592
8,Samira,3111,6671,3036,1038,6676,1053,3363,BOTTOM,True,KR_6620398592
9,Nautilus,3111,3001,3860,0,8020,1028,3364,UTILITY,True,KR_6620398592
0,Renekton,6630,3071,3053,1057,3026,3111,3364,TOP,False,KR_6616698164
1,LeeSin,2055,6630,2421,6333,3158,3071,3340,JUNGLE,False,KR_6616698164
2,Annie,0,3152,4645,3157,1082,3020,3364,MIDDLE,False,KR_6616698164
3,Ashe,3087,3078,3085,1053,1043,3006,3363,BOTTOM,False,KR_6616698164
4,Xerath,2055,6655,3853,3145,4628,3020,3364,UTILITY,False,KR_6616698164
5,Camille,3078,6333,3133,3053,3047,2055,3364,TOP,True,KR_6616698164
6,Shaco,6693,6692,3026,3036,3814,3009,3364,JUNGLE,True,KR_6616698164
7,Leblanc,4636,3087,3100,3111,3089,1026,3364,MIDDLE,True,KR_6616698164
8,Varus,3042,2421,3142,6694,3158,3814,3363,BOTTOM,True,KR_6616698164
9,Heimerdinger,3853,3152,3916,4645,3020,3145,3364,UTILITY,True,KR_6616698164
0,Rumble,3152,3020,4630,1082,1056,4645,3364,TOP,True,KR_6614838753
1,Sejuani,3067,1033,0,6667,3068,3047,3364,JUNGLE,True,KR_6614838753
2,Azir,3115,4644,1026,3158,1056,4630,3363,MIDDLE,True,KR_6614838753
3,Draven,1055,6676,3078,3047,1036,0,3363,BOTTOM,True,KR_6614838753
4,Belveth,3857,3111,3071,3023,0,0,3364,UTILITY,True,KR_6614838753
5,Aatrox,2055,3133,1054,3156,6691,3111,3364,TOP,False,KR_6614838753
6,Nocturne,3082,3111,6631,1011,0,2055,3363,JUNGLE,False,KR_6614838753
7,Orianna,3145,6653,2033,3020,1082,0,3364,MIDDLE,False,KR_6614838753
8,Kalista,3006,3153,3124,3086,1055,1043,3363,BOTTOM,False,KR_6614838753
9,Rell,3860,1028,3001,1029,3111,0,3364,UTILITY,False,KR_6614838753
0,KSante,6662,6660,2031,3076,1029,3047,3340,TOP,True,KR_6614712388
1,Karthus,4645,6653,1082,1052,3916,3020,3340,JUNGLE,True,KR_6614712388
2,Tristana,3031,1055,1038,3006,1053,6672,3363,MIDDLE,True,KR_6614712388
3,Twitch,1055,1042,1042,3124,3153,3006,3363,BOTTOM,True,KR_6614712388
4,Galio,3860,3190,0,3067,1001,1011,3364,UTILITY,True,KR_6614712388
5,Aatrox,1036,3133,0,1054,6691,3047,3364,TOP,False,KR_6614712388
6,LeeSin,6630,1103,1036,3111,1037,1036,3340,JUNGLE,False,KR_6614712388
7,Lissandra,3191,6656,3020,3108,2420,1056,3363,MIDDLE,False,KR_6614712388
8,Samira,1055,6691,3134,1037,1001,1018,3363,BOTTOM,False,KR_6614712388
9,Rell,2055,0,0,0,0,0,3364,UTILITY,False,KR_6614712388
0,Renekton,6630,3047,2420,2055,3053,1031,3364,TOP,False,KR_6614643048
1,LeeSin,6630,3071,0,3047,3133,1028,3340,JUNGLE,False,KR_6614643048
2,Annie,3152,1058,2424,3158,1056,3116,3340,MIDDLE,False,KR_6614643048
3,Kaisa,3115,3020,3087,1042,1037,1055,3363,BOTTOM,False,KR_6614643048
4,Nautilus,3047,3860,3001,2031,0,0,3364,UTILITY,False,KR_6614643048
5,Olaf,3047,3053,6630,0,1028,3066,3340,TOP,True,KR_6614643048
6,Viego,2055,3078,2421,6672,1033,3047,3364,JUNGLE,True,KR_6614643048
7,Leblanc,1082,4645,6655,3111,2055,1058,3364,MIDDLE,True,KR_6614643048
8,Xayah,3035,2031,6675,3006,6672,1055,3363,BOTTOM,True,KR_6614643048
9,Milio,2065,3860,0,3011,1004,3158,3364,UTILITY,True,KR_6614643048
0,Rengar,4401,2421,3071,3047,6609,6632,3363,TOP,True,KR_6613141064
1,Sylas,0,4645,3089,4636,1082,3020,3364,JUNGLE,True,KR_6613141064
2,Zed,3074,6691,3071,3158,0,0,3364,MIDDLE,True,KR_6613141064
3,Xayah,3072,6672,3006,2055,6675,3035,3363,BOTTOM,True,KR_6613141064
4,Rakan,3860,2065,2055,3158,1028,3050,3364,UTILITY,True,KR_6613141064
5,Fiora,3047,3074,0,1037,3123,6632,3340,TOP,False,KR_6613141064
6,RekSai,6631,3071,1037,3133,1031,3047,3364,JUNGLE,False,KR_6613141064
7,Rumble,3152,1058,3157,1058,3020,4645,3364,MIDDLE,False,KR_6613141064
8,Jinx,3094,6671,3095,0,0,3006,3363,BOTTOM,False,KR_6613141064
9,Blitzcrank,3107,2065,3860,2055,3117,0,3364,UTILITY,False,KR_6613141064
0,Renekton,6630,3047,1055,3071,1028,1036,3340,TOP,False,KR_6613114174
1,Elise,1026,2055,1052,4645,4636,3020,3364,JUNGLE,False,KR_6613114174
2,Jayce,2031,3158,3179,3042,0,6691,3340,MIDDLE,False,KR_6613114174
3,Xayah,6675,6672,3006,1018,1036,0,3363,BOTTOM,False,KR_6613114174
4,Maokai,3742,3857,2055,1011,0,3047,3364,UTILITY,False,KR_6613114174
5,Garen,1054,6631,3742,3111,3053,2055,3364,TOP,True,KR_6613114174
6,Kindred,3111,6672,2055,3078,3133,0,3364,JUNGLE,True,KR_6613114174
7,Ahri,3102,3108,6656,3041,3145,3158,3364,MIDDLE,True,KR_6613114174
8,Kalista,6673,6672,3124,1038,3006,1053,3363,BOTTOM,True,KR_6613114174
9,Rakan,3860,3158,6667,3012,2055,3114,3364,UTILITY,True,KR_6613114174
0,Aatrox,6692,1033,3053,3111,1028,0,3364,TOP,True,KR_6613088042
1,Viego,3133,3078,3111,3071,1031,1037,3364,JUNGLE,True,KR_6613088042
2,Leblanc,3102,3087,4636,3020,2055,0,3364,MIDDLE,True,KR_6613088042
3,Aphelios,6671,2420,3006,1018,3072,6672,3363,BOTTOM,True,KR_6613088042
4,Alistar,3111,6667,3859,2055,3067,3211,3364,UTILITY,True,KR_6613088042
5,Rumble,0,3157,0,3916,4636,3009,3364,TOP,False,KR_6613088042
6,Khazix,3158,2055,6692,3134,3179,3035,3364,JUNGLE,False,KR_6613088042
7,Xerath,4645,6655,1026,1082,1056,3020,3363,MIDDLE,False,KR_6613088042
8,Varus,3142,6694,3042,3158,3123,0,3363,BOTTOM,False,KR_6613088042
9,Nautilus,3190,3860,3076,1028,3111,0,3364,UTILITY,False,KR_6613088042
0,Jax,1052,4632,3157,6632,3111,3123,3340,TOP,False,KR_6611136580
1,Sejuani,6667,3047,2055,3110,1028,0,3364,JUNGLE,False,KR_6611136580
2,Yone,3072,3153,3006,0,0,0,3364,MIDDLE,False,KR_6611136580
3,Kaisa,1042,1042,1052,3115,3087,3006,3363,BOTTOM,False,KR_6611136580
4,Rell,3001,3023,3158,3860,2055,0,3364,UTILITY,False,KR_6611136580
5,DrMundo,1054,3047,0,3076,3068,6667,3363,TOP,True,KR_6611136580
6,Kindred,1018,6670,0,1042,3047,3078,3364,JUNGLE,True,KR_6611136580
7,Neeko,3152,1058,3157,3020,1056,3041,3364,MIDDLE,True,KR_6611136580
8,Draven,1018,3072,3036,6676,3078,3006,3363,BOTTOM,True,KR_6611136580
9,Braum,3857,3109,3190,0,3047,1028,3364,UTILITY,True,KR_6611136580
0,MasterYi,1055,1053,1001,1043,0,0,3340,TOP,False,KR_6607745524
1,Diana,2422,1082,3152,1102,0,0,3364,JUNGLE,False,KR_6607745524
2,Yasuo,1055,2055,3006,1043,1053,1037,3340,MIDDLE,False,KR_6607745524
3,Ezreal,1055,3051,3070,3057,3067,2422,3340,BOTTOM,False,KR_6607745524
4,Yuumi,3851,0,2003,4642,3012,0,3340,UTILITY,False,KR_6607745524
5,Renekton,6630,0,3133,1028,3047,1055,3364,TOP,True,KR_6607745524
6,Taliyah,0,0,6655,3020,1101,1082,3364,JUNGLE,True,KR_6607745524
7,Yone,6673,1055,2055,3086,1054,3006,3364,MIDDLE,True,KR_6607745524
8,Aphelios,6672,1055,1042,3006,1036,1038,3340,BOTTOM,True,KR_6607745524
9,Blitzcrank,3067,3859,2055,3802,3117,0,3364,UTILITY,True,KR_6607745524
0,Jax,3161,6632,0,3047,1029,0,3340,TOP,False,KR_6606323993
1,Viego,3047,3071,3078,0,1036,6672,3364,JUNGLE,False,KR_6606323993
2,Qiyana,6691,6693,2055,3035,1036,3111,3364,MIDDLE,False,KR_6606323993
